requirement_id	layer	binding_phase	bazel_target	test_symbol	source_file
REQ-SDK-CPP-004	sdk	na	//sdk/cpp:runtime_sdk_core_test	TestEventCallbackFailureHandlingAndUnsubscribe	sdk/cpp/tests/runtime_session_events_test.cc
REQ-SDK-ROS2-001	sdk	na	//sdk/ros2:runtime_parameter_adapter_test	TestReadParametersMirrorsRuntimeState	sdk/ros2/tests/runtime_parameter_adapter_test.cc
REQ-SDK-ROS2-002	sdk	na	//sdk/ros2:runtime_control_adapter_test	TestPullUpdatesActionSupportsOfflineReconcileShape	sdk/ros2/tests/runtime_control_adapter_test.cc
REQ-SDK-ROS2-003	sdk	na	//sdk/ros2:runtime_diagnostics_bridge_test	TestEventMappingAndCorrelationIds	sdk/ros2/tests/runtime_diagnostics_bridge_test.cc
REQ-SDK-ROS2-004	sdk	na	//tools:verify_ros2_lifecycle_mode_coverage_test	-	-
REQ-BIND-EARLY-001	compiler	early	//compiler:compiler_test	loop5_golden_s1_generated_outputs_match	compiler/src/scenario_loop5_tests.rs
REQ-BIND-EARLY-002	compiler	early	//compiler:compiler_test	loop5_lifecycle_leakage_startup_and_runtime_values_are_not_emitted	compiler/src/scenario_loop5_tests.rs
REQ-BIND-LATE-001	compiler	late	//compiler:compiler_test	loop6_profile_full_audit_preserves_values_and_value_redacted_redacts_selected_values	compiler/src/scenario_loop6_tests.rs
REQ-BIND-LATE-002	compiler	late	//compiler:compiler_test	loop6_mutation_invalid_profile_artifact_binding_binding_phase_and_stats_are_rejected	compiler/src/scenario_loop6_tests.rs
REQ-INT-001	interpreter	na	//interpreter:interpreter_contract_gate_test	int_001_happy_path_e2e_chain	interpreter/src/tests.rs
REQ-INT-002	interpreter	na	//interpreter:interpreter_security_mutation_gate_test	int_002_corrupted_cmp_artifacts_produce_deterministic_loader_diagnostics	interpreter/src/tests.rs
REQ-INT-003	interpreter	na	//interpreter:interpreter_cli_test	int_003_malformed_envelope_fails_closed_with_stable_transport_error	interpreter/src/tests.rs
REQ-INT-004	interpreter	na	//interpreter:interpreter_security_tamper_gate_test	int_004_selection_tampering_rejected_with_selection_family_code	interpreter/src/tests.rs
REQ-INT-005	interpreter	na	//interpreter:interpreter_cli_test	int_005_resolve_integrity_failure_uses_resolve_family_code	interpreter/src/tests.rs
REQ-INT-006	interpreter	na	//interpreter:interpreter_cli_test	int_006_export_misuse_preserves_export_and_sbom_error_families	interpreter/src/tests.rs
REQ-INT-007	interpreter	na	//interpreter:interpreter_determinism_replay_gate_test	int_007_determinism_replay_returns_byte_identical_json	interpreter/src/tests.rs
REQ-INT-008	interpreter	na	//interpreter:interpreter_diagnostic_leakage_gate_test	int_008_diagnostics_do_not_leak_payload_or_stack_details	interpreter/src/tests.rs
REQ-INT-009	interpreter	na	//interpreter:interpreter_cli_test	int_009_oversized_input_is_rejected_fail_closed	interpreter/src/tests.rs
REQ-INT-010	interpreter	na	//interpreter:interpreter_traceability_gate_test	int_010_traceability_hash_lineage_is_complete	interpreter/src/tests.rs
REQ-INT-011	interpreter	na	//interpreter:interpreter_determinism_all_commands_gate_test	int_011_determinism_across_all_commands_and_file_mode_equivalence	interpreter/src/tests.rs
REQ-INT-012	interpreter	na	//interpreter:interpreter_transport_io_negative_gate_test	int_012_transport_request_file_negative_matrix_is_deterministic	interpreter/src/tests.rs
REQ-INT-013	interpreter	na	//interpreter:interpreter_response_io_negative_gate_test	int_013_transport_response_file_negative_matrix_is_deterministic	interpreter/src/tests.rs
REQ-INT-014	interpreter	na	//interpreter:interpreter_malformed_envelope_property_gate_test	int_014_malformed_envelope_property_corpus_is_fail_closed	interpreter/src/tests.rs
REQ-INT-015	interpreter	na	//interpreter:interpreter_dispatch_robustness_gate_test	int_015_dispatch_invalid_args_property_is_fail_closed	interpreter/src/tests.rs
REQ-RUN-001	runtime	na	//runtime:runtime_contract_gate_test	run_001_open_snapshot_happy_path	runtime/src/tests.rs
REQ-RUN-002	runtime	na	//runtime:runtime_cli_test	run_002_open_snapshot_schema_version_invalid	runtime/src/tests.rs
REQ-RUN-003	runtime	na	//runtime:runtime_cli_test	run_003_open_snapshot_hash_mismatch	runtime/src/tests.rs
REQ-RUN-004	runtime	na	//runtime:runtime_cli_test	run_004_open_snapshot_unknown_scope_root	runtime/src/tests.rs
REQ-RUN-005	runtime	na	//runtime:runtime_cli_test	run_005_get_scope_metadata_happy_path	runtime/src/tests.rs
REQ-RUN-006	runtime	na	//runtime:runtime_cli_test	run_006_get_scope_metadata_unknown_scope	runtime/src/tests.rs
REQ-RUN-007	runtime	na	//runtime:runtime_cli_test	run_007_list_parameters_happy_path_sorted	runtime/src/tests.rs
REQ-RUN-008	runtime	na	//runtime:runtime_cli_test	run_008_get_parameter_happy_path	runtime/src/tests.rs
REQ-RUN-009	runtime	na	//runtime:runtime_cli_test	run_009_get_parameter_unknown_path	runtime/src/tests.rs
REQ-RUN-010	runtime	na	//runtime:runtime_policy_gate_test	run_010_set_parameter_runtime_mutable_happy_path	runtime/src/tests.rs
REQ-RUN-011	runtime	na	//runtime:runtime_cli_test	run_011_set_parameter_lifecycle_immutable_rejected	runtime/src/tests.rs
REQ-RUN-012	runtime	na	//runtime:runtime_cli_test	run_012_set_parameter_type_mismatch_rejected	runtime/src/tests.rs
REQ-RUN-013	runtime	na	//runtime:runtime_cli_test	run_013_set_parameter_limit_violation_rejected	runtime/src/tests.rs
REQ-RUN-014	runtime	na	//runtime:runtime_cli_test	run_014_set_parameter_artifact_unknown_rejected	runtime/src/tests.rs
REQ-RUN-015	runtime	na	//runtime:runtime_security_gate_test	run_015_transport_malformed_json_fail_closed	runtime/src/tests.rs
REQ-RUN-016	runtime	na	//runtime:runtime_cli_test	run_016_transport_oversized_payload_fail_closed	runtime/src/tests.rs
REQ-RUN-017	runtime	na	//runtime:runtime_transport_gate_test	run_017_transport_request_file_io_failures	runtime/src/tests.rs
REQ-RUN-018	runtime	na	//runtime:runtime_cli_test	run_018_transport_response_file_io_failures	runtime/src/tests.rs
REQ-RUN-019	runtime	na	//runtime:runtime_determinism_replay_gate_test	run_019_determinism_replay_read_paths_byte_stable	runtime/src/tests.rs
REQ-RUN-020	runtime	na	//runtime:runtime_system_e2e_gate_test	run_020_determinism_write_readback_consistency_and_hash_lineage	runtime/src/tests.rs
REQ-RUN-021	runtime	na	//runtime:runtime_cli_test	run_021_set_parameter_populates_dirty_metadata_and_scheduler_entries	runtime/src/tests.rs
REQ-RUN-022	runtime	na	//runtime:runtime_cli_test	run_022_runtime_open_scheduler_is_generation_safe_and_restart_persistent	runtime/src/tests.rs
REQ-RUN-023	runtime	na	//runtime:runtime_cli_test	run_023_event_bus_sequence_and_backpressure_are_deterministic	runtime/src/tests.rs
REQ-RUN-024	runtime	na	//runtime:runtime_cli_test	run_024_set_parameters_atomically_and_dirty_metadata_commands	runtime/src/tests.rs
REQ-RUN-025	runtime	na	//runtime:runtime_cli_test	run_025_commit_rollback_and_identity_commands_available	runtime/src/tests.rs
REQ-RUN-026	runtime	na	//runtime:runtime_cli_test	run_026_policy_and_sync_commands_happy_path	runtime/src/tests.rs
REQ-RUN-027	runtime	na	//runtime:runtime_cli_test	run_027_audit_pipeline_is_local_first_and_idempotent	runtime/src/tests.rs
REQ-RUN-028	runtime	na	//runtime:runtime_cli_test	run_028_backward_compat_v1_set_parameter_with_v2_state_fields	runtime/src/tests.rs
REQ-RUN-029	runtime	na	//runtime:runtime_v2_sync_delta_gate_test	run_029_pull_updates_enforces_delta_preconditions_and_upstream_wins_conflicts	runtime/src/tests.rs
REQ-RUN-030	runtime	na	//runtime:runtime_v2_direct_push_gate_test	run_030_direct_push_offline_and_export_pending_sync_bundle	runtime/src/tests.rs
REQ-RUN-031	runtime	na	//runtime:runtime_v2_persistence_negative_gate_test	run_031_malformed_state_event_bus_is_rejected_deterministically	runtime/src/tests.rs
REQ-RUN-032	runtime	na	//runtime:runtime_v2_persistence_corrupt_gate_test	run_032_corrupted_persistence_audit_state_is_rejected_deterministically	runtime/src/tests.rs
REQ-RUN-033	runtime	na	//runtime:runtime_cli_test	run_042_ffi_open_execute_snapshot_and_close_round_trip	runtime/src/tests.rs
REQ-RUN-034	runtime	na	//runtime:runtime_cli_test	run_043_ffi_execute_rejects_unknown_operation	runtime/src/tests.rs
REQ-RUN-035	runtime	na	//runtime:runtime_cli_test	run_044_ffi_invalid_json_is_mapped_deterministically	runtime/src/tests.rs
REQ-RUN-036	runtime	na	//runtime:runtime_v2_audit_replay_gate_test	run_033_deferred_audit_replay_is_recoverable_across_reboot	runtime/src/tests.rs
REQ-RUN-037	runtime	na	//sdk/cpp:runtime_sdk_core_linked_abi_test	TestLinkedOpenFailsClosedWithoutUsableCcm	sdk/cpp/tests/runtime_session_linked_abi_test.cc
REQ-GRAM-001	compiler	na	//compiler:compiler_test	any_of_lowers_to_or_reduction	compiler/src/ccm_emitter/tests.rs
REQ-GRAM-002	compiler	na	//compiler:compiler_test	all_of_lowers_to_and_reduction	compiler/src/ccm_emitter/tests.rs
REQ-GRAM-003	compiler	na	//compiler:compiler_test	exactly_one_of_lowers_to_alo_and_pairwise_amo	compiler/src/ccm_emitter/tests.rs
REQ-LEAK-002	system	na	//tools/release:check_public_surface_regression_test	-	-
REQ-LEAK-003	system	na	//tools/release:check_main_release_consistency_test	-	-
REQ-LEAK-005	system	na	//tools:validate_release_args_test	-	-
REQ-LEAK-006	system	na	//tools:check_promotion_lineage_test	-	-
REQ-INT-016	interpreter	na	//interpreter:interpreter_solver_session_e2e_test	int_016_solver_session_single_path_e2e	interpreter/src/tests.rs
REQ-RUN-038	runtime	na	//runtime:runtime_solver_option_validation_test	run_036_set_parameter_solver_option_validation	runtime/src/tests.rs
REQ-INT-017	interpreter	na	//interpreter:interpreter_cli_test	dj7f_select_fails_closed_when_ccm_unavailable	interpreter/src/tests.rs
REQ-INT-018	interpreter	na	//interpreter:interpreter_cli_test	dj7f_resolve_fails_closed_when_ccm_unavailable	interpreter/src/tests.rs
REQ-RUN-039	runtime	na	//runtime:runtime_cli_test	run_037_runtime_open_fails_closed_without_usable_ccm	runtime/src/tests.rs
REQ-RUN-040	runtime	na	//runtime:runtime_cli_test	run_040_set_parameter_fails_closed_on_solver_load_fault	runtime/src/tests.rs
REQ-RUN-041	runtime	na	//runtime:runtime_cli_test	run_041_ffi_open_fails_closed_without_usable_ccm	runtime/src/tests.rs
REQ-E2E-001	system	na	//examples:e2e_03_motor_controller_test	-	-
REQ-INT-019	interpreter	na	//interpreter:interpreter_labeled_mus_exit_criterion_test	vwhj_interpreter_explain_labeled_mus_has_no_raw_indices	interpreter/src/tests.rs
REQ-RUN-042	runtime	na	//runtime:runtime_labeled_mus_exit_criterion_test	run_048_explain_rejection_labeled_mus_has_no_raw_indices	runtime/src/tests.rs
REQ-SEL-001	system	na	//solver:labeled_mus_test	labeled_mus_cross_facet_requires_conflict_has_no_raw_indices	solver/tests/labeled_mus.rs
REQ-COMP-001	compiler	na	//compiler:resolver_fail_closed_test	resolve_fails_closed_when_inherits_present_but_all_metadata_missing	compiler/tests/resolver_fail_closed.rs
REQ-COMP-002	compiler	na	//compiler:resolver_fail_closed_test	resolve_fails_closed_when_transitive_parent_declares_dropped_safety	compiler/tests/resolver_fail_closed.rs
REQ-AGENT-001	system	na	//agent:agent_socket_e2e_gate_test	socket_e2e_full_lifecycle_over_uds	agent/src/tests.rs
REQ-AGENT-002	system	na	//agent:agent_test	op_before_handshake_is_rejected	agent/src/tests.rs
REQ-AGENT-003	system	na	//agent:agent_test	unknown_op_is_rejected	agent/src/tests.rs
REQ-AGENT-004	system	na	//agent:agent_test	socket_file_is_owner_only	agent/src/tests.rs
REQ-AGENT-005	system	na	//agent:agent_report_signing_gate_test	report_signing_gate	agent/src/report_tests.rs
REQ-AGENT-006	system	na	//agent:agent_test	hmac_sha256_matches_rfc4231_vector	agent/src/report_tests.rs
REQ-AGENT-007	system	na	//agent:agent_test	emit_signed_report_without_key_fails_closed_over_socket	agent/src/report_tests.rs
REQ-AGENT-008	system	na	//agent:agent_test	report_schema_version_coincides_with_product_schema_but_is_independent	agent/src/report_tests.rs
REQ-AGENT-009	system	na	//agent:agent_test	mixed_intents_aggregate_to_compensating_sticky	agent/src/report_intent_tests.rs
REQ-AGENT-010	system	na	//agent:agent_test	compensating_write_assembles_compensating_signed_report	agent/src/report_intent_tests.rs
REQ-AGENT-011	system	na	//agent:agent_lifecycle_driver_gate_test	lease_expiry_and_compensating_escalation_gate	agent/src/driver_tests.rs
REQ-AGENT-013	system	na	//agent:agent_hard_cap_escalation_gate_test	hard_cap_escalation_fires_on_schedule_gate	agent/src/driver_hard_cap_tests.rs
REQ-AGENT-012	system	na	//agent:agent_no_cudd_guard_test	-	-
REQ-LEDGER-001	system	na	//ledger:ledger_ingest_gate_test	ledger_ingest_gate	ledger/src/ingest_tests.rs
REQ-LEDGER-002	system	na	//ledger:ledger_test	valid_signed_report_ingests_and_is_stored	ledger/src/ingest_tests.rs
REQ-LEDGER-003	system	na	//ledger:ledger_test	unsigned_report_is_rejected	ledger/src/ingest_tests.rs
REQ-LEDGER-004	system	na	//ledger:ledger_test	tampered_report_is_rejected	ledger/src/ingest_tests.rs
REQ-LEDGER-005	system	na	//ledger:ledger_test	replayed_duplicate_nonce_is_rejected	ledger/src/ingest_tests.rs
REQ-LEDGER-006	system	na	//ledger:ledger_test	stale_lower_nonce_is_rejected	ledger/src/ingest_tests.rs
REQ-LEDGER-007	system	na	//ledger:ledger_test	strictly_greater_nonce_is_accepted	ledger/src/ingest_tests.rs
REQ-LEDGER-008	system	na	//ledger:ledger_test	lineage_is_queryable_by_device_and_ordered_over_time	ledger/src/ingest_tests.rs
REQ-LEDGER-009	system	na	//ledger:ledger_test	unseen_device_first_report_establishes_baseline	ledger/src/ingest_tests.rs
REQ-LEDGER-010	system	na	//ledger:ledger_test	malformed_wire_bytes_are_rejected	ledger/src/ingest_tests.rs
REQ-LEDGER-011	system	na	//ledger:ledger_test	missing_per_device_key_fails_closed	ledger/src/ingest_tests.rs
REQ-LEDGER-012	system	na	//ledger:ledger_test	wrong_key_is_rejected_as_signature_invalid	ledger/src/ingest_tests.rs
REQ-LEDGER-013	system	na	//ledger:ledger_test	forged_report_does_not_advance_nonce_state	ledger/src/ingest_tests.rs
REQ-LEDGER-014	system	na	//ledger:ledger_query_gate_test	ledger_query_gate	ledger/src/query_tests.rs
REQ-LEDGER-015	system	na	//ledger:ledger_test	current_state_query_returns_head_and_none_for_unknown	ledger/src/query_tests.rs
REQ-LEDGER-016	system	na	//ledger:ledger_test	active_override_query_lists_all_active_units	ledger/src/query_tests.rs
REQ-LEDGER-017	system	na	//ledger:ledger_test	compensating_override_query_excludes_experimental	ledger/src/query_tests.rs
REQ-LEDGER-018	system	na	//ledger:ledger_test	classify_override_is_intent_aware_and_preserves_active_boundary	ledger/src/query_tests.rs
REQ-LEDGER-019	system	na	//ledger:ledger_intent_flow_gate_test	compensating_override_flows_device_to_query_gate	ledger/src/intent_flow_tests.rs
REQ-LEDGER-020	system	na	//ledger:ledger_test	old_wire_frame_without_intent_still_verifies_and_ingests	ledger/src/intent_flow_tests.rs
REQ-LEDGER-021	system	na	//ledger:authority_gate_test	authority_gate	ledger/src/review_tests.rs
REQ-LEDGER-022	system	na	//ledger:ledger_test	unknown_role_denied_every_privileged_action	ledger/src/review_tests.rs
REQ-LEDGER-023	system	na	//ledger:ledger_test	view_renders_what_why_when_and_is_topology_neutral	ledger/src/query_tests.rs
REQ-LEDGER-024	system	na	//agent:agent_signer_verifier_seam_gate_test	signer_verifier_seam_gate	agent/src/signer_verifier_seam_tests.rs
REQ-RELAY-001	system	na	//relay:relay_store_forward_gate_test	store_forward_gate	relay/src/relay_gate_tests.rs
REQ-RELAY-002	system	na	//relay:relay_cap_gate_test	store_forward_cap_gate	relay/src/relay_gate_tests.rs
REQ-RELAY-003	system	na	//relay:relay_test	buffered_bytes_are_preserved_byte_for_byte	relay/src/relay_tests.rs
REQ-RELAY-004	system	na	//relay:relay_test	forward_of_valid_bundle_matches_direct_ingest	relay/src/relay_tests.rs
REQ-RELAY-005	system	na	//relay:relay_test	forward_of_tampered_bundle_matches_direct_reject	relay/src/relay_tests.rs
REQ-RELAY-006	system	na	//relay:relay_test	replayed_forward_is_idempotent	relay/src/relay_tests.rs
REQ-RELAY-007	system	na	//relay:relay_test	out_of_order_forward_handled_idempotently	relay/src/relay_tests.rs
REQ-RELAY-008	system	na	//relay:relay_test	corrupted_buffer_fails_closed	relay/src/relay_tests.rs
REQ-RELAY-009	system	na	//relay:relay_test	transient_sink_error_retains_bundle_for_retry	relay/src/relay_tests.rs
REQ-RELAY-010	system	na	//relay:relay_test	empty_buffer_flush_is_noop	relay/src/relay_tests.rs
REQ-RELAY-011	system	na	//relay:relay_test	count_cap_and_byte_cap_are_independent	relay/src/relay_cap_tests.rs
REQ-RELAY-012	system	na	//relay:relay_test	cap_rejection_never_evicts_buffered_bundles	relay/src/relay_cap_tests.rs
