requirement_id	layer	binding_phase	bazel_target	test_symbol	source_file
REQ-SDK-CPP-002	sdk	na	//sdk/cpp:runtime_sdk_core_test	TestThreadSafeExecuteSerialization	sdk/cpp/tests/runtime_session_threading_test.cc
REQ-SDK-CPP-003	sdk	na	//sdk/cpp:runtime_sdk_core_test	TestEventCallbackDispatchOrderingAndBackpressure	sdk/cpp/tests/runtime_session_events_test.cc
REQ-SDK-CPP-004	sdk	na	//sdk/cpp:runtime_sdk_core_test	TestEventCallbackFailureHandlingAndUnsubscribe	sdk/cpp/tests/runtime_session_events_test.cc
REQ-SDK-ROS2-001	sdk	na	//sdk/ros2:runtime_parameter_adapter_test	TestReadParametersMirrorsRuntimeState	sdk/ros2/tests/runtime_parameter_adapter_test.cc
REQ-SDK-ROS2-002	sdk	na	//sdk/ros2:runtime_control_adapter_test	TestPullUpdatesActionSupportsOfflineReconcileShape	sdk/ros2/tests/runtime_control_adapter_test.cc
REQ-SDK-ROS2-003	sdk	na	//sdk/ros2:runtime_diagnostics_bridge_test	TestEventMappingAndCorrelationIds	sdk/ros2/tests/runtime_diagnostics_bridge_test.cc
REQ-SDK-ROS2-004	sdk	na	//tools:verify_ros2_lifecycle_mode_coverage_test	-	-
REQ-BIND-EARLY-001	compiler	early	//compiler:compiler_test	early_binding_golden_s1_generated_outputs_match	compiler/src/scenario_early_binding_tests.rs
REQ-BIND-EARLY-002	compiler	early	//compiler:compiler_test	early_binding_lifecycle_leakage_startup_and_runtime_values_are_not_emitted	compiler/src/scenario_early_binding_tests.rs
REQ-BIND-LATE-001	compiler	late	//compiler:compiler_test	software_bom_profile_full_audit_preserves_values_and_value_redacted_redacts_selected_values	compiler/src/scenario_software_bom_tests.rs
REQ-BIND-LATE-002	compiler	late	//compiler:compiler_test	software_bom_mutation_invalid_profile_artifact_binding_binding_phase_and_stats_are_rejected	compiler/src/scenario_software_bom_tests.rs
REQ-INT-001	interpreter	na	//interpreter:interpreter_contract_gate_test	int_001_happy_path_e2e_chain	interpreter/src/tests.rs
REQ-INT-002	interpreter	na	//interpreter:interpreter_security_mutation_gate_test	int_002_corrupted_cmp_artifacts_produce_deterministic_loader_diagnostics	interpreter/src/tests.rs
REQ-INT-003	interpreter	na	//interpreter:interpreter_cli_test	int_003_malformed_envelope_fails_closed_with_stable_transport_error	interpreter/src/tests.rs
REQ-INT-004	interpreter	na	//interpreter:interpreter_security_tamper_gate_test	int_004_selection_tampering_rejected_with_selection_family_code	interpreter/src/tests.rs
REQ-INT-005	interpreter	na	//interpreter:interpreter_cli_test	int_005_resolve_integrity_failure_uses_resolve_family_code	interpreter/src/tests.rs
REQ-INT-006	interpreter	na	//interpreter:interpreter_cli_test	int_006_export_misuse_preserves_export_and_sbom_error_families	interpreter/src/tests.rs
REQ-INT-007	interpreter	na	//interpreter:interpreter_determinism_replay_gate_test	int_007_determinism_replay_returns_byte_identical_json	interpreter/src/tests.rs
REQ-INT-008	interpreter	na	//interpreter:interpreter_diagnostic_leakage_gate_test	int_008_diagnostics_do_not_leak_payload_or_stack_details	interpreter/src/tests.rs
REQ-INT-009	interpreter	na	//interpreter:interpreter_cli_test	int_009_oversized_input_is_rejected_fail_closed	interpreter/src/tests.rs
REQ-INT-010	interpreter	na	//interpreter:interpreter_traceability_gate_test	int_010_traceability_hash_lineage_is_complete	interpreter/src/tests.rs
REQ-INT-011	interpreter	na	//interpreter:interpreter_determinism_all_commands_gate_test	int_011_determinism_across_all_commands_and_file_mode_equivalence	interpreter/src/tests.rs
REQ-INT-012	interpreter	na	//interpreter:interpreter_transport_io_negative_gate_test	int_012_transport_request_file_negative_matrix_is_deterministic	interpreter/src/tests.rs
REQ-INT-013	interpreter	na	//interpreter:interpreter_response_io_negative_gate_test	int_013_transport_response_file_negative_matrix_is_deterministic	interpreter/src/tests.rs
REQ-INT-014	interpreter	na	//interpreter:interpreter_malformed_envelope_property_gate_test	int_014_malformed_envelope_property_corpus_is_fail_closed	interpreter/src/tests.rs
REQ-INT-015	interpreter	na	//interpreter:interpreter_dispatch_robustness_gate_test	int_015_dispatch_invalid_args_property_is_fail_closed	interpreter/src/tests.rs
REQ-RUN-001	runtime	na	//runtime:runtime_contract_gate_test	run_001_open_snapshot_happy_path	runtime/src/tests.rs
REQ-RUN-002	runtime	na	//runtime:runtime_cli_test	run_002_open_snapshot_schema_version_invalid	runtime/src/tests.rs
REQ-RUN-003	runtime	na	//runtime:runtime_cli_test	run_003_open_snapshot_hash_mismatch	runtime/src/tests.rs
REQ-RUN-004	runtime	na	//runtime:runtime_cli_test	run_004_open_snapshot_unknown_scope_root	runtime/src/tests.rs
REQ-RUN-005	runtime	na	//runtime:runtime_cli_test	run_005_get_scope_metadata_happy_path	runtime/src/tests.rs
REQ-RUN-006	runtime	na	//runtime:runtime_cli_test	run_006_get_scope_metadata_unknown_scope	runtime/src/tests.rs
REQ-RUN-007	runtime	na	//runtime:runtime_cli_test	run_007_list_parameters_happy_path_sorted	runtime/src/tests.rs
REQ-RUN-008	runtime	na	//runtime:runtime_cli_test	run_008_get_parameter_happy_path	runtime/src/tests.rs
REQ-RUN-009	runtime	na	//runtime:runtime_cli_test	run_009_get_parameter_unknown_path	runtime/src/tests.rs
REQ-RUN-010	runtime	na	//runtime:runtime_policy_gate_test	run_010_set_parameter_runtime_mutable_happy_path	runtime/src/tests.rs
REQ-RUN-011	runtime	na	//runtime:runtime_cli_test	run_011_set_parameter_lifecycle_immutable_rejected	runtime/src/tests.rs
REQ-RUN-012	runtime	na	//runtime:runtime_cli_test	run_012_set_parameter_type_mismatch_rejected	runtime/src/tests.rs
REQ-RUN-013	runtime	na	//runtime:runtime_cli_test	run_013_set_parameter_limit_violation_rejected	runtime/src/tests.rs
REQ-RUN-014	runtime	na	//runtime:runtime_cli_test	run_014_set_parameter_artifact_unknown_rejected	runtime/src/tests.rs
REQ-RUN-015	runtime	na	//runtime:runtime_security_gate_test	run_015_transport_malformed_json_fail_closed	runtime/src/tests.rs
REQ-RUN-016	runtime	na	//runtime:runtime_cli_test	run_016_transport_oversized_payload_fail_closed	runtime/src/tests.rs
REQ-RUN-017	runtime	na	//runtime:runtime_transport_gate_test	run_017_transport_request_file_io_failures	runtime/src/tests.rs
REQ-RUN-018	runtime	na	//runtime:runtime_cli_test	run_018_transport_response_file_io_failures	runtime/src/tests.rs
REQ-RUN-019	runtime	na	//runtime:runtime_determinism_replay_gate_test	run_019_determinism_replay_read_paths_byte_stable	runtime/src/tests.rs
REQ-RUN-020	runtime	na	//runtime:runtime_system_e2e_gate_test	run_020_determinism_write_readback_consistency_and_hash_lineage	runtime/src/tests.rs
REQ-RUN-021	runtime	na	//runtime:runtime_cli_test	run_021_set_parameter_populates_dirty_metadata_and_scheduler_entries	runtime/src/tests.rs
REQ-RUN-022	runtime	na	//runtime:runtime_cli_test	run_022_runtime_open_scheduler_is_generation_safe_and_restart_persistent	runtime/src/tests.rs
REQ-RUN-023	runtime	na	//runtime:runtime_cli_test	run_023_event_bus_sequence_and_backpressure_are_deterministic	runtime/src/tests.rs
REQ-RUN-024	runtime	na	//runtime:runtime_cli_test	run_024_set_parameters_atomically_and_dirty_metadata_commands	runtime/src/tests.rs
REQ-RUN-025	runtime	na	//runtime:runtime_cli_test	run_025_commit_rollback_and_identity_commands_available	runtime/src/tests.rs
REQ-RUN-026	runtime	na	//runtime:runtime_cli_test	run_026_policy_and_sync_commands_happy_path	runtime/src/tests.rs
REQ-RUN-027	runtime	na	//runtime:runtime_cli_test	run_027_audit_pipeline_is_local_first_and_idempotent	runtime/src/tests.rs
REQ-RUN-028	runtime	na	//runtime:runtime_cli_test	run_028_backward_compat_v1_set_parameter_with_v2_state_fields	runtime/src/tests.rs
REQ-RUN-029	runtime	na	//runtime:runtime_v2_sync_delta_gate_test	run_029_pull_updates_enforces_delta_preconditions_and_upstream_wins_conflicts	runtime/src/tests.rs
REQ-RUN-030	runtime	na	//runtime:runtime_v2_direct_push_gate_test	run_030_direct_push_offline_and_export_pending_sync_bundle	runtime/src/tests.rs
REQ-RUN-031	runtime	na	//runtime:runtime_v2_persistence_negative_gate_test	run_031_malformed_state_event_bus_is_rejected_deterministically	runtime/src/tests.rs
REQ-RUN-032	runtime	na	//runtime:runtime_v2_persistence_corrupt_gate_test	run_032_corrupted_persistence_audit_state_is_rejected_deterministically	runtime/src/tests.rs
REQ-RUN-033	runtime	na	//runtime:runtime_cli_test	run_042_ffi_open_execute_snapshot_and_close_round_trip	runtime/src/tests.rs
REQ-RUN-034	runtime	na	//runtime:runtime_cli_test	run_043_ffi_execute_rejects_unknown_operation	runtime/src/tests.rs
REQ-RUN-035	runtime	na	//runtime:runtime_cli_test	run_044_ffi_invalid_json_is_mapped_deterministically	runtime/src/tests.rs
REQ-RUN-036	runtime	na	//runtime:runtime_v2_audit_replay_gate_test	run_033_deferred_audit_replay_is_recoverable_across_reboot	runtime/src/tests.rs
REQ-RUN-037	runtime	na	//sdk/cpp:runtime_sdk_core_linked_abi_test	TestLinkedOpenFailsClosedWithoutUsableCcm	sdk/cpp/tests/runtime_session_linked_abi_test.cc
REQ-GRAM-001	compiler	na	//compiler:compiler_test	any_of_lowers_to_or_reduction	compiler/src/ccm_emitter/tests.rs
REQ-GRAM-002	compiler	na	//compiler:compiler_test	all_of_lowers_to_and_reduction	compiler/src/ccm_emitter/tests.rs
REQ-GRAM-003	compiler	na	//compiler:compiler_test	exactly_one_of_lowers_to_alo_and_pairwise_amo	compiler/src/ccm_emitter/tests.rs
REQ-GRAM-004	compiler	na	//compiler:compiler_test	selector_contributes_symbols_instead_of_asserting_itself	compiler/src/compiler_core_tests.rs
REQ-GRAM-005	compiler	na	//compiler:compiler_test	constraints_are_kept_separate_from_selector_conditions	compiler/src/loader_api/tests.rs
REQ-GRAM-006	compiler	na	//compiler:compiler_test	unparseable_constraint_is_an_ingest_error	compiler/src/link_verify.rs
REQ-GRAM-007	compiler	na	//compiler:compiler_test	top_level_manifest_carries_the_constraint_roster_with_root_indices	compiler/src/ccm_emitter/multi_part_tests.rs
REQ-LEAK-002	system	na	//tools/release:check_public_surface_regression_test	-	-
REQ-LEAK-003	system	na	//tools/release:check_main_release_consistency_test	-	-
REQ-LEAK-005	system	na	//tools:validate_release_args_test	-	-
REQ-LEAK-006	system	na	//tools:check_promotion_lineage_test	-	-
REQ-INT-016	interpreter	na	//interpreter:interpreter_solver_session_e2e_test	int_016_solver_session_single_path_e2e	interpreter/src/tests.rs
REQ-RUN-038	runtime	na	//runtime:runtime_solver_option_validation_test	run_036_set_parameter_solver_option_validation	runtime/src/tests.rs
REQ-INT-017	interpreter	na	//interpreter:interpreter_cli_test	dj7f_select_fails_closed_when_ccm_unavailable	interpreter/src/tests.rs
REQ-INT-018	interpreter	na	//interpreter:interpreter_cli_test	dj7f_resolve_fails_closed_when_ccm_unavailable	interpreter/src/tests.rs
REQ-RUN-039	runtime	na	//runtime:runtime_cli_test	run_037_runtime_open_fails_closed_without_usable_ccm	runtime/src/tests.rs
REQ-RUN-040	runtime	na	//runtime:runtime_cli_test	run_040_set_parameter_fails_closed_on_solver_load_fault	runtime/src/tests.rs
REQ-RUN-041	runtime	na	//runtime:runtime_cli_test	run_041_ffi_open_fails_closed_without_usable_ccm	runtime/src/tests.rs
REQ-E2E-001	system	na	//examples:e2e_03_motor_controller_test	-	-
REQ-INT-019	interpreter	na	//interpreter:interpreter_labeled_mus_exit_criterion_test	vwhj_interpreter_explain_labeled_mus_has_no_raw_indices	interpreter/src/tests.rs
REQ-RUN-042	runtime	na	//runtime:runtime_labeled_mus_exit_criterion_test	run_048_explain_rejection_labeled_mus_has_no_raw_indices	runtime/src/tests.rs
REQ-RUN-043	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_052_write_enforcement_rejects_sequential_dirty_sibling_violation	runtime/src/tests.rs
REQ-RUN-044	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_053_write_enforcement_rejects_committed_sibling_violation	runtime/src/tests.rs
REQ-RUN-045	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_054_write_enforcement_rejects_jointly_violating_atomic_batch	runtime/src/tests.rs
REQ-RUN-046	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_055_write_enforcement_explain_sees_in_session_sibling_write	runtime/src/tests.rs
REQ-RUN-047	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_056_write_enforcement_rejection_carries_named_core_and_omits_it_otherwise	runtime/src/tests.rs
REQ-RUN-048	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_057_write_enforcement_c_abi_matches_the_cli	runtime/src/tests.rs
REQ-RUN-049	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_058_write_enforcement_lifecycle_immutability_is_reported_first	runtime/src/tests.rs
REQ-RUN-050	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_059_write_enforcement_unset_facets_stay_free	runtime/src/tests.rs
REQ-RUN-051	runtime	na	//runtime:runtime_write_constraint_enforcement_test	run_060_write_enforcement_disagreeing_paths_leave_the_facet_free	runtime/src/tests.rs
REQ-SEL-001	system	na	//solver:labeled_mus_test	labeled_mus_cross_facet_requires_conflict_has_no_raw_indices	solver/tests/labeled_mus.rs
REQ-COMP-001	compiler	na	//compiler:resolver_fail_closed_test	resolve_fails_closed_when_inherits_present_but_all_metadata_missing	compiler/tests/resolver_fail_closed.rs
REQ-COMP-002	compiler	na	//compiler:resolver_fail_closed_test	resolve_fails_closed_when_transitive_parent_declares_dropped_safety	compiler/tests/resolver_fail_closed.rs
REQ-GRAM-008	compiler	na	//compiler:compiler_test	resolve_rejects_a_selection_that_violates_a_constraint	compiler/src/loader_api/tests.rs
REQ-GRAM-009	compiler	na	//compiler:compiler_test	a_constraint_violated_only_by_a_declared_default_is_still_rejected	compiler/src/loader_api/tests.rs
REQ-GRAM-010	compiler	na	//compiler:compiler_test	a_constraint_over_an_unbound_facet_is_not_a_violation	compiler/src/loader_api/tests.rs
REQ-INT-020	interpreter	na	//interpreter:interpreter_cli_test	interpreter_resolve_rejects_a_constraint_violating_selection	interpreter/src/tests.rs
REQ-GRAM-011	compiler	na	//compiler:compiler_test	apply_rejects_a_choice_that_violates_a_constraint	compiler/src/loader_api/tests.rs
REQ-GRAM-012	compiler	na	//compiler:compiler_test	a_positive_equality_constraint_prunes_the_sibling_option	compiler/src/loader_api/tests.rs
REQ-INT-021	interpreter	na	//interpreter:interpreter_cli_test	interpreter_select_rejects_a_constraint_violating_choice_as_a_conflict	interpreter/src/tests.rs
REQ-GRAM-013	compiler	na	//compiler:compiler_test	attribution_names_the_declared_constraint_the_clause_violates	compiler/src/loader_api/unsat_attribution_tests.rs
REQ-GRAM-014	compiler	na	//compiler:compiler_test	a_core_reducing_to_cardinality_is_reported_over_constrained_not_named	compiler/src/loader_api/unsat_attribution_tests.rs
REQ-GRAM-015	compiler	na	//compiler:compiler_test	a_constraint_the_candidate_does_not_break_is_not_named	compiler/src/loader_api/unsat_attribution_tests.rs
REQ-GRAM-016	compiler	na	//compiler:compiler_test	a_constraint_over_a_condition_inferred_facet_fails_before_anything_is_emitted	compiler/src/compiler_core_tests.rs
